src_ip,dst_ip,protocol,time
0.0.0.0,255.255.255.255,UDP,2004-12-05 22:16:24.317453
192.168.0.1,192.168.0.10,UDP,2004-12-05 22:16:24.317748
0.0.0.0,255.255.255.255,UDP,2004-12-05 22:16:24.387484
192.168.0.1,192.168.0.10,UDP,2004-12-05 22:16:24.387798
